target,x_m,y_m,true_contact_time_s,true_contact_idx,contact_phase
B276,2.669470,19.632221,6.900000,346,ENTRY
B277,2.356436,16.930294,6.860000,344,ENTRY
B278,1.951334,13.433682,6.800000,341,ENTRY
B279,2.961760,21.885540,6.940000,348,ENTRY
B280,2.755052,20.137720,6.940000,348,ENTRY
B281,2.463782,17.674884,6.920000,347,ENTRY
B282,2.257074,15.927065,6.900000,346,ENTRY
B283,1.655742,10.842500,6.640000,333,ENTRY
B284,2.871771,20.881038,6.980000,350,ENTRY
B285,2.670458,19.213143,6.960000,349,ENTRY
B286,2.354107,16.592166,6.940000,348,ENTRY
B287,1.961066,13.335800,6.860000,344,ENTRY
B288,3.050717,22.100150,7.020000,352,ENTRY
B289,2.855146,20.512148,7.020000,352,ENTRY
B290,2.571569,18.209544,7.000000,351,ENTRY
B291,2.268434,15.748140,6.960000,349,ENTRY
B292,1.750172,11.539933,6.780000,340,ENTRY
B293,2.966329,21.175196,7.060000,354,ENTRY
B294,2.756911,19.508300,7.060000,354,ENTRY
B295,2.467714,17.206395,7.020000,352,ENTRY
B296,2.258296,15.539499,7.000000,351,ENTRY
B297,3.162071,22.472471,7.100000,356,ENTRY
B298,2.979054,21.044149,7.100000,356,ENTRY
B299,2.755366,19.298421,7.080000,355,ENTRY
B300,2.460504,16.997235,7.060000,354,ENTRY
B301,2.063966,13.902537,7.000000,351,ENTRY
B302,1.850446,12.236161,6.900000,346,ENTRY
B303,3.053278,21.388964,7.140000,358,ENTRY
B304,2.773436,19.247169,7.120000,357,ENTRY
B305,2.358854,16.074138,7.080000,355,ENTRY
B306,3.255939,22.684973,7.180000,360,ENTRY
B307,3.055242,21.178281,7.180000,360,ENTRY
B308,2.770040,19.037192,7.160000,359,ENTRY
B309,2.368646,16.023809,7.120000,357,ENTRY
B310,2.051756,13.644821,7.060000,354,ENTRY
B311,3.346699,23.107926,7.280000,365,ENTRY
B312,3.077624,21.126109,7.220000,362,ENTRY
B313,2.862364,19.540656,7.220000,362,ENTRY
B314,2.657867,18.034475,7.200000,361,ENTRY
B315,2.453370,16.528294,7.180000,360,ENTRY
B316,3.384766,23.134171,7.280000,365,ENTRY
B317,3.253191,22.183230,7.260000,364,ENTRY
B318,2.979078,20.202104,7.260000,364,ENTRY
B319,2.759787,18.617203,7.240000,363,ENTRY
B320,2.354099,15.685136,7.200000,361,ENTRY
B321,3.445282,23.318638,7.360000,369,ENTRY
B322,3.177260,21.417437,7.300000,366,ENTRY
B323,2.965076,19.912320,7.300000,366,ENTRY
B324,2.752892,18.407202,7.280000,365,ENTRY
B325,2.261519,14.921668,7.220000,362,ENTRY
B326,3.461238,23.186026,7.360000,369,ENTRY
B327,3.176935,21.206336,7.340000,368,ENTRY
B328,2.960865,19.701772,7.340000,368,ENTRY
B329,2.460492,16.217518,7.280000,365,ENTRY
B330,1.857769,12.020575,7.080000,355,ENTRY
B331,3.383853,22.420058,7.380000,370,ENTRY
B332,3.163868,20.916061,7.380000,370,ENTRY
B333,2.874414,18.937118,7.360000,369,ENTRY
B334,2.654429,17.433121,7.340000,368,ENTRY
B335,2.260772,14.741758,7.280000,365,ENTRY
B336,3.561701,23.395287,7.440000,373,ENTRY
B337,3.267060,21.417109,7.420000,372,ENTRY
B338,2.972419,19.438932,7.400000,371,ENTRY
B339,2.465636,16.036466,7.360000,369,ENTRY
B340,3.648688,23.736792,7.520000,377,ENTRY
B341,3.456774,22.471261,7.460000,374,ENTRY
B342,3.252866,21.126634,7.460000,374,ENTRY
B343,2.964995,19.228337,7.440000,373,ENTRY
B344,2.569173,16.618179,7.420000,372,ENTRY
B345,2.053405,13.217064,7.280000,365,ENTRY
B346,3.652014,23.524380,7.520000,377,ENTRY
B347,3.371299,21.705919,7.500000,376,ENTRY
B348,3.078379,19.808395,7.500000,376,ENTRY
B349,2.663408,17.120236,7.460000,374,ENTRY
B350,2.260643,14.511140,7.400000,371,ENTRY
B351,3.666580,23.390979,7.560000,379,ENTRY
B352,3.467910,22.126490,7.540000,378,ENTRY
B353,3.256824,20.782972,7.540000,378,ENTRY
B354,2.871901,18.333026,7.520000,377,ENTRY
B355,2.251059,14.381500,7.420000,372,ENTRY
B356,3.756156,23.731477,7.600000,381,ENTRY
B357,3.465664,21.914553,7.580000,380,ENTRY
B358,3.250952,20.571609,7.580000,380,ENTRY
B359,2.872049,18.201707,7.560000,379,ENTRY
B360,2.556296,16.226789,7.520000,377,ENTRY
B361,3.847525,24.071485,7.640000,383,ENTRY
B362,3.577785,22.413281,7.620000,382,ENTRY
B363,3.256666,20.439228,7.620000,382,ENTRY
B364,2.974082,18.702062,7.600000,381,ENTRY
B365,2.652963,16.728010,7.560000,379,ENTRY
B366,1.856588,11.832360,7.220000,362,ENTRY
B367,3.770908,23.384945,7.680000,385,ENTRY
B368,3.561935,22.122118,7.660000,384,ENTRY
B369,3.261537,20.306806,7.660000,384,ENTRY
B370,2.869713,17.939006,7.620000,382,ENTRY
B371,2.255855,14.229454,7.520000,377,ENTRY
B372,3.863071,23.724412,7.720000,387,ENTRY
B373,3.570950,21.988824,7.700000,386,ENTRY
B374,3.358498,20.726578,7.700000,386,ENTRY
B375,3.053099,18.912100,7.680000,385,ENTRY
B376,2.654753,16.545389,7.640000,383,ENTRY
B377,3.970540,24.142222,7.760000,389,ENTRY
B378,3.673606,22.407451,7.740000,388,ENTRY
B379,3.457654,21.145799,7.740000,388,ENTRY
B380,2.971762,18.307083,7.720000,387,ENTRY
B381,2.566852,15.941486,7.660000,384,ENTRY
B382,4.080270,24.559435,7.840000,393,ENTRY
B383,3.874513,23.377206,7.800000,391,ENTRY
B384,3.655039,22.116163,7.780000,390,ENTRY
B385,3.270959,19.909336,7.760000,389,ENTRY
B386,2.955465,18.096586,7.740000,388,ENTRY
B387,1.954114,12.343074,7.400000,371,ENTRY
B388,3.969259,23.715617,7.840000,393,ENTRY
B389,3.760180,22.533971,7.820000,392,ENTRY
B390,3.453530,20.800891,7.820000,392,ENTRY
B391,3.160820,19.146587,7.800000,391,ENTRY
B392,2.463890,15.207769,7.720000,387,ENTRY
B393,4.164959,24.604653,7.880000,395,ENTRY
B394,3.952538,23.423604,7.880000,395,ENTRY
B395,3.683472,21.927608,7.860000,394,ENTRY
B396,3.357760,20.116666,7.840000,393,ENTRY
B397,2.762983,16.809728,7.800000,391,ENTRY
B398,2.154043,13.424053,7.620000,382,ENTRY
B399,3.962840,23.289093,7.920000,397,ENTRY
B400,3.660745,21.636477,7.900000,396,ENTRY
B401,3.272338,19.511685,7.880000,395,ENTRY
B402,2.955857,17.780373,7.860000,394,ENTRY
B403,2.653762,16.127758,7.820000,392,ENTRY
B404,4.264491,24.727625,7.960000,399,ENTRY
B405,3.986884,23.233190,7.960000,399,ENTRY
B406,3.753111,21.974719,7.940000,398,ENTRY
B407,3.373229,19.929703,7.920000,397,ENTRY
B408,2.964125,17.727379,7.900000,396,ENTRY
B409,4.351764,24.985240,8.000000,401,MID
B410,4.069852,23.491612,8.000000,401,MID
B411,3.773102,21.919371,7.980000,400,ENTRY
B412,3.550539,20.740191,7.980000,400,ENTRY
B413,3.060901,18.145995,7.940000,398,ENTRY
B414,2.452564,14.922902,7.840000,393,ENTRY
B415,4.273790,24.377312,8.040000,403,MID
B416,4.061813,23.277555,8.020000,402,MID
B417,3.668141,21.235149,8.020000,402,MID
B418,3.168481,18.642864,7.980000,400,ENTRY
B419,4.453038,25.103540,8.080000,405,MID
B420,4.157983,23.612452,8.060000,404,MID
B421,3.862928,22.121364,8.060000,404,MID
B422,3.055410,18.040493,7.980000,400,ENTRY
B423,4.272885,24.025024,8.100000,406,MID
B424,3.970456,22.535414,8.100000,406,MID
B425,3.461102,20.026598,8.040000,403,MID
B426,4.570739,25.298216,8.160000,409,MID
B427,4.358767,24.280047,8.160000,409,MID
B428,3.951129,22.322030,8.120000,407,MID
B429,4.663708,25.551571,8.240000,413,MID
B430,4.263056,23.673838,8.180000,410,MID
B431,3.762241,21.326673,8.140000,408,MID
B432,4.656223,25.335348,8.240000,413,MID
B433,4.365825,24.006714,8.220000,412,MID
B434,3.972935,22.209150,8.200000,411,MID
B435,3.562962,20.333430,8.140000,408,MID
B436,4.576232,24.807219,8.280000,415,MID
B437,4.174408,23.011631,8.260000,414,MID
B438,3.667761,20.747628,8.200000,411,MID
B439,4.758395,25.449902,8.320000,417,MID
B440,4.454792,24.124223,8.300000,416,MID
B441,4.061893,22.408638,8.280000,415,MID
B442,3.151083,18.431601,8.020000,402,MID
B443,4.672767,24.922660,8.360000,419,MID
B444,4.271323,23.209054,8.340000,418,MID
B445,3.851631,21.417558,8.300000,416,MID
B446,4.767763,25.174566,8.400000,421,MID
B447,4.376410,23.540784,8.380000,420,MID
B448,5.036012,26.125140,8.480000,425,MID
B449,4.788697,25.114974,8.440000,423,MID
B450,4.370163,23.405462,8.420000,422,MID
B451,3.856509,21.307425,8.360000,419,MID
B452,4.963855,25.676331,8.480000,425,MID
B453,4.653255,24.434587,8.460000,424,MID
B454,4.070879,22.106318,8.420000,422,MID
B455,5.163952,26.313715,8.560000,429,MID
B456,4.886741,25.228563,8.520000,427,MID
B457,4.352120,23.135771,8.480000,425,MID
B458,3.758097,20.810446,8.400000,421,MID
B459,5.168069,26.175269,8.560000,429,MID
B460,4.784480,24.704467,8.540000,428,MID
B461,4.057680,21.917683,8.500000,426,MID
B462,5.252640,26.346333,8.600000,431,MID
B463,4.861679,24.877473,8.580000,430,MID
B464,4.470718,23.408613,8.560000,429,MID
B465,3.750527,20.702818,8.460000,424,MID
B466,5.065918,25.513200,8.640000,433,MID
B467,4.772411,24.432342,8.620000,432,MID
B468,3.661280,20.340523,8.460000,424,MID
B469,5.062534,25.376162,8.660000,434,MID
B470,4.550076,23.525814,8.640000,433,MID
B471,4.165733,22.138053,8.600000,431,MID
B472,5.274698,26.009351,8.720000,437,MID
B473,5.057298,25.239457,8.700000,436,MID
B474,4.057261,21.697942,8.620000,432,MID
B475,5.492755,26.640683,8.760000,439,MID
B476,4.851065,24.411191,8.740000,438,MID
B477,4.474902,23.104247,8.720000,437,MID
B478,4.054484,21.643546,8.660000,434,MID
B479,5.491558,26.502445,8.800000,441,MID
B480,5.266414,25.734779,8.780000,440,MID
B481,5.694616,27.054416,8.880000,445,MID
B482,5.259493,25.598027,8.820000,442,MID
B483,4.755667,23.911682,8.800000,441,MID
B484,4.251840,22.225337,8.760000,439,MID
B485,3.450299,19.542516,8.340000,418,MID
B486,5.483598,26.227008,8.880000,445,MID
B487,4.971266,24.543227,8.860000,444,MID
B488,5.760927,27.006843,8.920000,447,MID
B489,5.358467,25.707757,8.900000,446,MID
B490,4.861311,24.103003,8.880000,445,MID
B491,4.151087,21.810497,8.800000,441,MID
B492,5.684767,26.639729,8.960000,449,MID
B493,4.866722,24.045658,8.920000,447,MID
B494,4.265219,22.138253,8.860000,444,MID
B495,5.873342,27.111640,9.000000,451,MID
B496,5.579992,26.197558,8.980000,450,MID
B497,5.262196,25.207303,8.980000,450,MID
B498,4.553266,22.998272,8.920000,447,MID
B499,5.172307,24.844203,9.020000,452,MID
B500,4.650851,23.247180,8.980000,450,MID
B501,4.154227,21.726205,8.880000,445,MID
B502,5.986050,27.215508,9.080000,455,MID
B503,5.759104,26.532210,9.080000,455,MID
B504,5.481725,25.697069,9.060000,454,MID
B505,5.153913,24.710084,9.040000,453,MID
B506,6.183317,27.683957,9.160000,459,MID
B507,5.056875,24.349061,9.080000,455,MID
B508,6.073058,27.242789,9.160000,459,MID
B509,5.683279,26.107856,9.140000,458,MID
B510,5.371457,25.199910,9.140000,458,MID
B511,4.150151,21.643787,8.960000,449,MID
B512,5.957875,26.803109,9.200000,461,MID
B513,5.166802,24.537231,9.160000,459,MID
B514,4.665789,23.102175,9.120000,457,MID
B515,6.185560,27.345083,9.240000,463,MID
B516,5.757518,26.138774,9.220000,462,MID
B517,5.356230,25.007860,9.200000,461,MID
B518,6.445430,27.960320,9.280000,465,MID
B519,6.174074,27.207747,9.280000,465,MID
B520,5.170056,24.423228,9.240000,463,MID
B521,6.463442,27.897182,9.320000,467,MID
B522,5.885560,26.319699,9.300000,466,MID
B523,5.555341,25.418280,9.300000,466,MID
B524,4.454613,22.413551,9.160000,459,MID
B525,6.285067,27.309387,9.360000,469,MID
B526,5.754961,25.884821,9.340000,468,MID
B527,5.057454,24.010392,9.300000,466,MID
B528,6.552778,27.921133,9.400000,471,MID
B529,5.958858,26.349618,9.380000,470,MID
B530,4.968990,23.730427,9.320000,467,MID
B531,6.654293,28.082350,9.440000,473,MID
B532,6.167021,26.812639,9.420000,472,MID
B533,5.479107,25.020106,9.400000,471,MID
B534,6.844141,28.466519,9.520000,477,MID
B535,6.553705,27.721102,9.480000,475,MID
B536,5.769525,25.708476,9.440000,473,MID
B537,4.956303,23.621308,9.380000,470,MID
B538,6.860927,28.402754,9.520000,477,MID
B539,6.184180,26.691727,9.500000,476,MID
B540,4.860112,23.344065,9.400000,471,MID
B541,6.757415,28.042235,9.560000,479,MID
B542,6.071940,26.334686,9.540000,478,MID
B543,5.654694,25.295308,9.520000,477,MID
B544,4.462564,22.325658,9.320000,467,MID
B545,6.589427,27.534986,9.580000,480,MID
B546,5.774507,25.534609,9.560000,479,MID
B547,7.149274,28.804224,9.680000,485,MID
B548,6.690865,27.695233,9.640000,483,MID
B549,6.079653,26.216578,9.620000,482,MID
B550,5.162835,23.998596,9.540000,478,MID
B551,7.071944,28.518775,9.680000,485,MID
B552,6.453176,27.043266,9.660000,484,MID
B553,5.772532,25.420206,9.640000,483,MID
